"","","","","","","","","",""
"масло                    ","","","D-12-01-001","00-00000643","ПЕЧАГИН Масло Фритюрное Professional раф. 10л., ","","упак","1212121900年1月29日","1212121900年1月29日"
"9Н                       ","","","D-14-01-001","х0000006548","Здор.меню Масло Подсолн. НеРАФ 0,9л.х15 (СОЮЗПИЩЕПРОМ), ","","упак","1010101900年3月29日","1010101900年3月29日"
"#NULL!","#NULL!","#NULL!","D-14-01-001","УТ000001726","Сахар-рафинад Вприкуску ФИГУРНЫЙ 0,8кг.х15 , ","","упак","4441900年1月23日","4441900年1月23日"
"#NULL!","#NULL!","#NULL!","D-14-01-002","х0000006595","Кубаночка Масло Кукурузное 0,5л.х15шт., ","","упак","1212121900年1月30日","1212121900年1月30日"
"#NULL!","#NULL!","#NULL!","D-14-01-002","00-00002178","Кубаночка Масло подсолнечное для фритюра 5 л/ 4,6 кг * 3 шт ПЭТ, ","","упак","4441900年2月24日","4441900年2月24日"
"540036                   ","","","D-14-01-002","УТ000001737","Сахар-рафинад Вприкуску  0,8кг.х15, ","","упак","1212121900年2月20日","1212121900年2月20日"
"#NULL!","#NULL!","#NULL!","D-14-01-003","УТ000001945","Сахар-песок РУССКИЙ (10!!!) 1кг.х10, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","D-15-01-001","00-00001388","Здор.меню Масло подсолнечное раф, дез 0,9 л * 15 шт ПЭТ (СОЮЗПИЩЕПРОМ), ","","упак","1902年11月","1902年11月"
"#NULL!","#NULL!","#NULL!","D-15-01-003","00-00001674","Кубаночка Масло подсолн. раф. 5 л * 3 шт ПЭТ, ","","упак","4441900年4月14日","4441900年4月14日"
"ПОМОЛ №0                 ","","","D-16-01-001","х0000002602","Marbellе Соль морская помол №0 мелкая 750гр.х14, ","","упак","#NULL!","#NULL!"
"мешок","","","D-16-01-002","х0000007855","ToDoFood Сухари панировочные Панко 10кг мешок, ","","упак","1212121900年5月7日","1212121900年5月7日"
"#NULL!","#NULL!","#NULL!","D-16-01-003","х0000007857","ToDoFood Мука темпурная 1кг.х10, ","","упак","1212121900年2月9日","1212121900年2月9日"
"#NULL!","#NULL!","#NULL!","D-17-00-000","УТ000001675","СПИЧКИ 1000 шт.х1 уп. ЗАО Балабаново, ","","упак","1212121900年1月4日","1212121900年1月4日"
"#NULL!","#NULL!","#NULL!","D-17-01-001","УТ000002755","САЛИНА Соль Помол №1  1кгх18 к/п, ","","упак","1212121900年2月17日","1212121900年2月17日"
"#NULL!","#NULL!","#NULL!","D-17-01-002","УТ000002719","Салина Соль экстра ЙОД 1кг x 18 к/п, ","","упак","1212121900年1月28日","1212121900年1月28日"
"4070","","","D-17-01-003","00-00000462","КУ Сила Злаков Хлопья зерновые ""7 Злаков"" 0,4 кг * 12 шт пакет, ","","упак","1212121900年1月3日","1212121900年1月3日"
"#NULL!","#NULL!","#NULL!","D-17-01-003","УТ000002722","Салина Соль Экстра 1кг x 18 к/п, ","","упак","1212121900年1月15日","1212121900年1月15日"
"94","","","D-17-02-001","00-00001693","КУ  Отруби гречневые 175гр.х20, ","","упак","1212121900年1月5日","1212121900年1月5日"
"91                       ","","","D-17-02-001","х0000002823","КУ  Отруби овсяные 175гр.х20, ","","упак","6661900年1月18日","6661900年1月18日"
"95                       ","","","D-17-02-002","х0000004573","КУ  Отруби кукурузные 175гр.х20, ","","упак","6661900年1月5日","6661900年1月5日"
"92                       ","","","D-17-02-002","х0000002821","КУ  Отруби пшеничные 175гр.х20, ","","упак","1212121900年1月12日","1212121900年1月12日"
"93                       ","","","D-17-02-002","х0000002822","КУ  Отруби ржаные 175гр.х20, ","","упак","1212121900年1月9日","1212121900年1月9日"
"4020/12                  ","","","D-18-01-001","х0000002341","КУ ""Сила злаков"" Овсяные хлопья б/в пак 400гр.х12, ","","упак","6661900年2月10日","6661900年2月10日"
"#NULL!","#NULL!","#NULL!","D-18-01-002","х0000003364","РА Стойка Широкая на 54 ячейки (9 корзин), ","","шт","1212121900年1月1日","1212121900年1月1日"
"#NULL!","#NULL!","#NULL!","D-18-01-002","х0000001080","САЛИНА Соль Помол №2 ЗАСОЛОЧНАЯ 1кгх18 картон, ","","упак","1212121900年4月8日","1212121900年4月8日"
"#NULL!","#NULL!","#NULL!","D-18-01-003","х0000002678","Соль СЛАВЯНА ПОМОЛ №1 1кг.х15 Казахстан КАРТОН, ","","упак","1212121900年2月6日","1212121900年2月6日"
"5252","","","D-18-02-001","00-00001803","КУ Суп-пюре Картофельный вкус курицы 25 г * 24 шт стакан, ","","упак","6661900年1月4日","6661900年1月4日"
"3308                     ","","","D-18-02-002","х0000004549","Кинто Аджика абхазская из Красного перца 195г.х12, ","","упак","6661900年1月13日","6661900年1月13日"
"21                       ","","","D-18-02-002","х0000003717","КУ  Кисель Клубничный (20г.х30) х 4бл., ","","упак","1212121900年1月1日","1212121900年1月1日"
"5253","","","D-18-02-002","00-00001804","КУ Суп-пюре Белые грибы / гренки 25 г * 24 шт стакан, ","","упак","1111900年1月3日","1111900年1月3日"
"5251","","","D-18-02-002","00-00001802","КУ Суп-пюре Гороховый вкус бекона 25 г * 24 шт стакан, ","","упак","1212121900年1月3日","1212121900年1月3日"
"#NULL!","#NULL!","#NULL!","D-18-02-003","00-00001758","КУ  Кисель Клубничный 25 г * 30 шт пакет, ","","упак","1212121900年1月22日","1212121900年1月22日"
"26","","","D-18-02-003","00-00001759","КУ  Кисель Клюквенный 25 г * 30 шт пакет, ","","упак","1212121900年1月20日","1212121900年1月20日"
"25","","","D-18-02-003","00-00001756","КУ  Кисель Лесные ягоды 25 г * 30 шт пакет, ","","упак","1212121900年1月20日","1212121900年1月20日"
"28","","","D-18-02-003","00-00001757","КУ  Кисель Малиновый 25 г * 30 шт пакет, ","","упак","1212121900年1月18日","1212121900年1月18日"
"4002                     ","","","D-19-01-001","х0000002342","КУ ""Сила злаков"" Овсяные хлопья б/в кор 400гр.х12, ","","упак","6661900年1月29日","6661900年1月29日"
"1802 С/Х","","","D-19-01-001","00-00001093","КУ Подушечки Молочные 5зл. СУПЕР-ХРУПЕР 180г.х16, ","","упак","3331970年1月1日","3331970年1月1日"
"2011                     ","","","D-19-01-002","х0000007307","КУ Звездочки медовые 200гр.х16, ","","упак","9991900年2月22日","9991900年2月22日"
"2033                     ","","","D-19-01-003","х0000002332","КУ Медвежата шоколадные 200гр.х16, ","","упак","3331900年1月9日","3331900年1月9日"
"2023                     ","","","D-19-01-003","х0000002331","КУ Шарики шоколадные 200гр.х16, ","","упак","1111900年2月8日","1111900年2月8日"
"151                      ","","","D-19-01-003","х0000002321","КУ""На здоровье""Кукуруз.хл. №151 150г.х20 цв.п, ","","упак","4441900年2月4日","4441900年2月4日"
"152                      ","","","D-19-01-003","х0000002322","КУ""На здоровье""Кукуруз.хл. б/сах №152 150г.х20цв.п, ","","упак","6661900年2月18日","6661900年2月18日"
"172                      ","","","D-19-02-001","х0000002347","КУ Завтр.сух. Возд.Пшеница Карамель 175гр.х16 пак, ","","упак","1111900年4月10日","1111900年4月10日"
"171                      ","","","D-19-02-001","х0000002348","КУ Завтр.сух. Возд.Пшеница Мёд 175гр.х16 пакет, ","","упак","4441900年2月3日","4441900年2月3日"
"173                      ","","","D-19-02-002","х0000004718","КУ Завтр.сух. Возд.Пшеница Шоколад 175гр.х16 пак, ","","упак","1212121900年1月22日","1212121900年1月22日"
"112                      ","","","D-19-02-002","х0000004715","КУ Завтр.сух.Возд.Пшеница Карам. 100г.х20 пак.№112, ","","упак","7771900年1月5日","7771900年1月5日"
"72                       ","","","D-19-02-003","х0000002358","КУ Завтр.сух. Возд.Кукуруза Карамель 175гр.х16 пак, ","","упак","3331900年1月5日","3331900年1月5日"
"8044                     ","","","D-20-01-001","х0000002352","КУ Картофельное пюре с белыми грибами 40г.х24, ","","упак","7771900年1月30日","7771900年1月30日"
"8045                     ","","","D-20-01-001","х0000002353","КУ Картофельное пюре с луком и сухариками 40г.х24, ","","упак","1010101900年3月13日","1010101900年3月13日"
"4040                     ","","","D-20-01-002","х0000002345","КУ ""Пять злаков"" Крупяные хлопья б/в 400гр.х12 пак, ","","упак","1111900年1月18日","1111900年1月18日"
"113                      ","","","D-20-01-002","х0000004717","КУ Завтр.сух. Возд.Пшеница Шоколад 100гр.х20 пакет, ","","упак","1212121900年1月21日","1212121900年1月21日"
"2530 CX                  ","","","D-20-01-002","х0000005537","КУ Подушечки 5 зл. Кола СУПЕР-ХРУПЕР 250г.х16, ","","упак","#NULL!","#NULL!"
"102                      ","","","D-20-01-002","х0000002389","КУ Подушечки Молочные 5 злаков 100г.х40, ","","упак","9991900年1月9日","9991900年1月9日"
"2510 CX                  ","","","D-20-01-002","х0000002387","КУ Подушечки Шоколадные 5 зл.СУПЕР-ХРУПЕР 250г.х16, ","","упак","6661900年2月22日","6661900年2月22日"
"2520 CX                  ","","","D-20-01-003","х0000002388","КУ Подушечки Молочные 5 зл.СУПЕР-ХРУПЕР 250г.х16, ","","упак","9991900年3月9日","9991900年3月9日"
"101                      ","","","D-20-01-003","х0000002390","КУ Подушечки Шоколадные 5 злаков 100г.х40, ","","упак","5551900年1月2日","5551900年1月2日"
"322                    ","","","D-20-02-001","х0000004719","КУ Завтр.сух.Возд.Пшеница Карам. 325г.х10 пак.№322, ","","упак","1212121900年1月10日","1212121900年1月10日"
"8242                     ","","","D-20-02-001","х0000002356","КУ Картофельное пюре  с укропом 240г.х18, ","","упак","1111900年1月21日","1111900年1月21日"
"8241                     ","","","D-20-02-002","х0000002355","КУ Картофельное пюре  с молоком 240г.х18, ","","упак","6661900年2月26日","6661900年2月26日"
"301                      ","","","D-20-02-002","х0000006327","КУ Мюсли Шоколад,орех запеч.300г.х12 пак., ","","упак","1010101900年2月9日","1010101900年2月9日"
"302                      ","","","D-20-02-003","х0000006326","КУ Мюсли Экзотик запеч.300г.х12 пакет, ","","упак","7771900年1月10日","7771900年1月10日"
"304                      ","","","D-20-02-003","х0000006325","КУ Мюсли Яблоко, изюмом запеч.300г.х12 пак., ","","упак","1212121900年4月1日","1212121900年4月1日"
"187                      ","","","D-21-01-001","х0000007457","КУ Хлопья овс.б/п (короб)  Клюква 185гр.х16, ","","упак","1212121900年2月18日","1212121900年2月18日"
"215                      ","","","D-21-01-001","х0000004143","КУ Хлопья овс.б/п (короб) черн.смор/слив.215гр.х16, ","","упак","6661900年2月21日","6661900年2月21日"
"111                      ","","","D-21-01-002","х0000004716","КУ Завтр.сух.Возд.Пшеница Мёд 100г.х20 пак.№111, ","","упак","9991900年1月3日","9991900年1月3日"
"8243                     ","","","D-21-01-002","х0000002357","КУ Картофельное пюре  с жаренным луком 240г.х18, ","","упак","5551900年2月5日","5551900年2月5日"
"8244                     ","","","D-21-01-003","х0000002354","КУ Картофельное пюре  фасованное 240г.х18, ","","упак","6661900年2月12日","6661900年2月12日"
"8041                     ","","","D-21-02-001","х0000002349","КУ Картофельное пюре с курицей по-дом. 40г.х24, ","","упак","1212121900年5月10日","1212121900年5月10日"
"195                      ","","","D-21-02-001","х0000002482","КУ Хл.овс. Вишня (37г.х25) х 4бл  б/п, ","","упак","2221900年2月1日","2221900年2月1日"
"8043                     ","","","D-21-02-002","х0000002351","КУ Картофельное пюре с тушёной говядиной 40г.х24, ","","упак","6661900年5月6日","6661900年5月6日"
"8042                     ","","","D-21-02-003","х0000002350","КУ Картофельное пюре с беконом и гренками 40г.х24, ","","упак","6661900年2月24日","6661900年2月24日"
"295                      ","","","D-22-00-000","х0000004714","КУ Хл.овс. Сливки/Черн.смор. (43г.х25) х 4бл. б/п, ","","упак","1212121900年2月17日","1212121900年2月17日"
"184","","","D-22-00-000","00-00001826","КУ Хлопья овс.б/п (короб)  Яблоко и карамель 185 гр * 16 шт картон, ","","упак","6661900年2月24日","6661900年2月24日"
"183                      ","","","D-22-01-001","х0000002423","КУ Хлопья овс.б/п (короб)  Абрикос 185гр.х16, ","","упак","9991900年2月12日","9991900年2月12日"
"181                      ","","","D-22-01-001","х0000002551","КУ Хлопья овс.б/п (короб)  Земляника 185гр.х16, ","","упак","1212121900年2月20日","1212121900年2月20日"
"182                      ","","","D-22-01-001","х0000002424","КУ Хлопья овс.б/п (короб)  Малина 185гр.х16, ","","упак","6661900年2月13日","6661900年2月13日"
"185                      ","","","D-22-01-002","х0000002483","КУ Хлопья овс.б/п (короб)  Вишня 185гр.х16, ","","упак","1212121900年2月19日","1212121900年2月19日"
"186                      ","","","D-22-01-002","х0000002336","КУ Хлопья овс.б/п (короб)  Экзотик 185гр.х16, ","","упак","1212121900年2月9日","1212121900年2月9日"
"211                      ","","","D-22-01-003","х0000002340","КУ Хлопья овс.б/п (короб) клубника/слив. 215г.х16, ","","упак","6661900年3月4日","6661900年3月4日"
"212                      ","","","D-22-01-003","х0000002426","КУ Хлопья овс.б/п (короб) малина/сливки 215гр.х16, ","","упак","6661900年3月7日","6661900年3月7日"
"214                      ","","","D-22-01-003","х0000002427","КУ Хлопья овс.б/п (короб) черника/сливки 215гр.х16, ","","упак","6661900年2月18日","6661900年2月18日"
"292                      ","","","D-22-02-001","х0000002338","КУ Хл.овс. Сливки/Малина (43г.х25) х 4бл. б/п, ","","упак","6661900年2月5日","6661900年2月5日"
"293                      ","","","D-22-02-001","х0000002337","КУ Хл.овс. Сливки/Персик (43г.х25) х 4бл б/п, ","","упак","1212121900年1月30日","1212121900年1月30日"
"191                      ","","","D-22-02-002","х0000002549","КУ Хл.овс. Земляника (37г.х25) 4бл, ","","упак","1212121900年1月31日","1212121900年1月31日"
"291                      ","","","D-22-02-002","х0000002391","КУ Хл.овс. Сливки/Клубника (43г.х25) х 4бл. б/п, ","","упак","5551900年2月3日","5551900年2月3日"
"294                      ","","","D-22-02-002","х0000002425","КУ Хл.овс. Сливки/Черника (43г.х25) х 4бл. б/п, ","","упак","1212121900年2月9日","1212121900年2月9日"
"193                      ","","","D-22-02-003","х0000002333","КУ Хл.овс. Абрикос (37г.х25) х 4бл б/п, ","","упак","1212121900年2月3日","1212121900年2月3日"
"192                      ","","","D-22-02-003","х0000002334","КУ Хл.овс. Малина (37г.х25) х 4бл. б/п, ","","упак","8881900年1月28日","8881900年1月28日"
"196                      ","","","D-22-02-003","х0000002335","КУ Хл.овс. Экзотик (37г.х25) х 4бл б/п, ","","упак","1212121900年2月2日","1212121900年2月2日"
"213                      ","","","D-22-02-003","х0000002339","КУ Хлопья овс.б/п (короб) персик/сливки 215гр.х16, ","","упак","6661900年2月22日","6661900年2月22日"
"Ч-451*                   ","","","D-22-02-006","х0000005046","РА Форма для выпечки (70х85мм.)х4)) х 60, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","E-00-00-000","00-00001988","Granmulino Мука для пиццы 5 кг * 2 шт пакет, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","E-00-00-000","00-00002034","WK UP напиток тониз. Глинтвейн 0,45 л * 12 шт ж/б, ","","упак","#NULL!","#NULL!"
"00290","","","E-00-00-000","х0000001812","Д.Ваня Огурчики по-Берлински маринованные 680г.х8, ","","упак","9991900年3月7日","9991900年3月7日"
"#NULL!","#NULL!","#NULL!","E-00-00-000","00-00002311","Кубаночка Томатная паста 1 кг * 12 шт стекло, ","","упак","1212121900年5月11日","1212121900年5月11日"
"#NULL!","#NULL!","#NULL!","E-00-00-000","00-00002192","Кубаночка Томатная паста 3,1 кг * 2 шт ж/б, ","","упак","1212121900年5月22日","1212121900年5月22日"
"#NULL!","#NULL!","#NULL!","E-00-00-000","х0000007284","Прозапас Фасоль красная 700г.х10, ","","упак","1212121900年1月17日","1212121900年1月17日"
"271                      ","","","E-00-00-001","х0000003326","Увелка Манная отборн. 700г.х6, ","","упак","1212121900年2月26日","1212121900年2月26日"
"#NULL!","#NULL!","#NULL!","E-00-01-001","00-00001734","РИВЬЕРА  Сахар-рафинад  1кг.*9, ","","упак","1212121900年2月4日","1212121900年2月4日"
"010026                   ","","","E-00-01-002","х0000001586","Царь Мука в/с 2кг.х6 (СОЮЗПИЩЕПРОМ), ","","упак","7771900年6月6日","7771900年6月6日"
"ТСД СКАНЕР","","","E-00-01-003","00-00002029","WK UP напиток тониз. Малина-мята 0,45 л * 12 шт ж/б, ","","упак","1212121900年2月6日","1212121900年2月6日"
"ТСД СКАНЕР","","","E-00-01-003","00-00002024","Напиток Мохито Клубничный газ 0,45 л * 12 шт ж/б, ","","упак","1010101900年1月12日","1010101900年1月12日"
"66148                    ","","","E-00-02-002","х0000006058","Мистраль Хлопья Дружба смесь 400гр.х12, ","","упак","1212121900年2月21日","1212121900年2月21日"
"66115                    ","","","E-00-02-003","х0000002098","Мистраль Хлопья Овсяные 400гр.х12, ","","упак","6661900年1月29日","6661900年1月29日"
"900                      ","","","E-01-01-001","х0000002995","УВЕЛКА Б/П Гречка 5 х80г.х6шт., ","","упак","1912年7月","1912年7月"
"912                      ","","","E-01-01-002","х0000002886","УВЕЛКА Б/П Рис круглый 5 х80г.х6шт., ","","упак","1904年5月","1904年5月"
"913                      ","","","E-01-01-003","х0000003007","Увелка Б/П Рис Длиннозёрный 5 х80г.х6шт., ","","упак","1212121901年5月19日","1212121901年5月19日"
"66131                    ","","","E-01-02-001","х0000004049","Мистраль Хлопья Геркулес Фермерский 400гр.х12, ","","упак","6661900年1月19日","6661900年1月19日"
"66133                    ","","","E-01-02-002","х0000004411","Мистраль Хлопья Фермерские кукурузные 400гр.х12, ","","упак","7771900年2月10日","7771900年2月10日"
"66127                    ","","","E-01-02-003","х0000003275","Мистраль Хлопья Пшённые нежные 400гр.х12, ","","упак","7771900年1月15日","7771900年1月15日"
"914                      ","","","E-02-01-001","х0000002887","Увелка Б/П Пшено 5 х80г.х6шт., ","","упак","1902年10月","1902年10月"
"915                      ","","","E-02-01-002","х0000002888","УВЕЛКА Б/П Пшеничная крупа 5 х80г.х6шт., ","","упак","1212121901年5月22日","1212121901年5月22日"
"968                      ","","","E-02-01-003","х0000001295","УВЕЛКА Б/П Ячневая крупа 5 х80г.х6шт., ","","упак","1212121900年11月29日","1212121900年11月29日"
"66128                    ","","","E-02-02-001","х0000003223","Мистраль Хлопья Рисовые нежные 400гр.х12, ","","упак","4441900年1月20日","4441900年1月20日"
"66130                    ","","","E-02-02-002","х0000003698","Мистраль Хлопья Овсяные Нежные 400гр.х12, ","","упак","6661900年1月11日","6661900年1月11日"
"170                      ","","","E-03-01-001","БП000000108","УВЕЛКА Б/П Перловая крупа 5 х80г.х6шт., ","","упак","1212121902年3月7日","1212121902年3月7日"
"917 / СВ917Т           ","","","E-03-01-002","х0000003015","УВЕЛКА Б/П Дружба (рис+пшено) 5 х80г.х6шт., ","","упак","4441901年7月10日","4441901年7月10日"
"967                      ","","","E-03-01-003","х0000001313","УВЕЛКА Б/П Горох дробленый 5 х80г.х6шт., ","","упак","1212121900年5月13日","1212121900年5月13日"
"66126                    ","","","E-03-02-001","х0000002679","Мистраль Отруби овсяные  400гр.х12, ","","упак","4441900年3月4日","4441900年3月4日"
"66123                    ","","","E-03-02-002","х0000002553","Мистраль Хлопья Овсяные с отрубями 400гр.х12, ","","упак","1111900年2月1日","1111900年2月1日"
"179                      ","","","E-04-01-001","БП000000067","УВЕЛКА Б/П Кукурузная крупа 5 х80г.х6шт., ","","упак","1212121900年7月5日","1212121900年7月5日"
"911                      ","","","E-04-01-002","х0000003016","Увелка Б/П Рис Пропаренный 5 х80г.х6шт., ","","упак","1212121900年10月8日","1212121900年10月8日"
"66114                    ","","","E-04-01-003","х0000002087","Мистраль Хлопья Гречневые 400гр.х12, ","","упак","1212121900年2月6日","1212121900年2月6日"
"66125                    ","","","E-05-01-001","х0000002187","Мистраль Хлопья Злаковый коктейль 400гр.х12, ","","упак","7771900年2月7日","7771900年2月7日"
"66129                    ","","","E-05-01-002","х0000003712","Мистраль Хлопья Геркулес Алтайский 400гр.х12, ","","упак","1010101900年1月20日","1010101900年1月20日"
"66124                    ","","","E-05-01-003","х0000002104","Мистраль Хлопья 5 злаков  400гр.х12, ","","упак","1212121900年2月6日","1212121900年2月6日"
"777                      ","","","E-07-00-000","х0000003432","Увелка Каша овсян. Ассорти 5 вкусов (40г.х5)х6шт, ","","упак","1212121900年2月18日","1212121900年2月18日"
"775                      ","","","E-07-00-000","х0000003428","Увелка Каша овсян. с Персиком (40г.х5)*6шт, ","","упак","1212121900年2月22日","1212121900年2月22日"
"778                      ","","","E-07-00-000","х0000004215","Увелка Каша овсян. с Черн. смород (40г.х5)х6 10%, ","","упак","1212121900年2月12日","1212121900年2月12日"
"12216                    ","","","E-07-01-001","00000000646","Мистраль ГРЕЧКА 900гр.х12, ","","упак","1907年8月","1907年8月"
"10212                    ","","","E-07-01-002","00000000412","Мистраль Рис Кубань КРУГЛЫЙ 900гр.х12, ","","упак","1908年3月","1908年3月"
"10227                    ","","","E-07-01-003","х0000001023","Мистраль Рис Кубань для ПЛОВА 900гр.х12, ","","упак","4441900年11月28日","4441900年11月28日"
"10213                    ","","","E-08-01-001","00000000196","Мистраль Рис ЯНТАРЬ пропаренный 900гр.х12, ","","упак","1905年3月","1905年3月"
"12298                    ","","","E-08-01-002","х0000003623","Мистраль ГРЕЧКА Фермерская 900гр.х12, ","","упак","7771900年2月22日","7771900年2月22日"
"10659                    ","","","E-08-01-003","х0000003118","Мистраль Рис Краснодар 900гр.х12, ","","упак","1212121900年5月25日","1212121900年5月25日"
"12252                    ","","","E-09-01-001","УТ000002672","Мистраль ПШЕНО Золотое 900 гр.х12, ","","упак","7771900年6月9日","7771900年6月9日"
"11302                    ","","","E-09-01-002","УТ000001642","Мистраль Манная крупа 800гр. х 12, ","","упак","7771900年5月15日","7771900年5月15日"
"10211                    ","","","E-09-01-003","00000000705","Мистраль Рис Ориент 900гр.х12, ","","упак","1212121900年1月11日","1212121900年1月11日"
"15012                    ","","","E-09-02-001","х0000001158","Мистраль Рис Жасмин RED 500гр.х12, ","","упак","1212121900年1月1日","1212121900年1月1日"
"15005                    ","","","E-09-02-001","00000000970","Мистраль Рис Японика 500гр.х12, ","","упак","1212121900年1月4日","1212121900年1月4日"
"12324                    ","","","E-09-02-003","х0000001856","Мистраль Фасоль Тёмно-красная Кидни  450г.х12, ","","упак","7771900年1月3日","7771900年1月3日"
"11502                    ","","","E-10-01-001","х0000000958","Мистраль Перловая крупа 900гр. х 12, ","","упак","6661900年7月12日","6661900年7月12日"
"13202                    ","","","E-10-01-002","х0000002105","Мистраль ГОРОХ Желтый колот. 900г.х12, ","","упак","1111901年8月4日","1111901年8月4日"
"ВЕС 5 кг","","","E-10-01-003","х0000003286","Мистраль ВЕС Рис ЯНТАРЬ пропаренный 5кг, ","","упак","1212121900年4月4日","1212121900年4月4日"
"12326                    ","","","E-10-02-001","х0000001855","Мистраль Фасоль Белая крупная Лима  450г.х12, ","","упак","1111900年1月18日","1111900年1月18日"
"12350                    ","","","E-10-02-001","х0000002764","Мистраль Фасоль Красная гарниры/супы  450гр.х12, ","","упак","1212121900年1月20日","1212121900年1月20日"
"12322                    ","","","E-10-02-002","х0000001659","Мистраль Фасоль Белая мелкая Бланш  450г.х12, ","","упак","1111900年1月19日","1111900年1月19日"
"12328                    ","","","E-10-02-003","х0000001792","Мистраль Фасоль Зелёная Маш  450г.х12, ","","упак","1212121900年1月7日","1212121900年1月7日"
"12347                    ","","","E-10-02-003","х0000001791","Мистраль Фасоль Пёстрая Пинто 450г.х12, ","","упак","4441900年1月2日","4441900年1月2日"
"12217                    ","","","E-11-01-001","х0000001636","Мистраль ВЕС Гречка 5кг., ","","упак","1212121900年1月22日","1212121900年1月22日"
"11003                    ","","","E-11-01-002","х0000001637","Мистраль ВЕС Рис Кубань круглый 5кг., ","","упак","1212121900年7月10日","1212121900年7月10日"
"11001                    ","","","E-11-01-003","х0000003697","Мистраль ВЕС Рис Жасмин 5кг., ","","упак","1212121900年4月27日","1212121900年4月27日"
"16003                    ","","","E-11-02-001","УТ000001422","Мистраль Рис Акватика Color mix 500гр.х12, ","","упак","6661900年1月29日","6661900年1月29日"
"16004                    ","","","E-11-02-001","00000000845","Мистраль Рис Акватика mix 500гр.х12, ","","упак","4441900年1月21日","4441900年1月21日"
"16002                    ","","","E-11-02-002","УТ000001433","Мистраль Рис Акватика (дикий) 500гр.х12, ","","упак","4441901年1月21日","4441901年1月21日"
"15004                    ","","","E-11-02-002","БП000000469","Мистраль Рис Басмати Gold 500гр.х12, ","","упак","1212121900年1月16日","1212121900年1月16日"
"15002                    ","","","E-11-02-003","БП000000107","Мистраль Рис Арборио 500гр.х12, ","","упак","1212121900年1月15日","1212121900年1月15日"
"390176                   ","","","E-12-00-000","00000000547","Макос Лапша Лагманная (Гр.""В"",в/с) 500г.х6, ","","упак","1212121902年1月4日","1212121902年1月4日"
"15001                    ","","","E-12-01-001","00000000631","Мистраль Рис Басмати 500гр.х12, ","","упак","1212121900年7月27日","1212121900年7月27日"
"15003                    ","","","E-12-01-002","00000000410","Мистраль Рис ЖАСМИН 500гр.х12, ","","упак","4441901年12月1日","4441901年12月1日"
"12135                    ","","","E-12-01-003","х0000001657","Мистраль Горох Желтый Айдахо 500г.х12, ","","упак","1010101900年6月10日","1010101900年6月10日"
"11603                    ","","","E-12-02-001","УТ000002718","Мистраль Гречка ЗЕЛЁНАЯ 450гр.х12, ","","упак","1010101900年2月27日","1010101900年2月27日"
"13301                    ","","","E-12-02-001","х0000002766","Мистраль Смесь  Бобовых  для густых суп. 500гр.х12, ","","упак","4441900年2月4日","4441900年2月4日"
"12435                    ","","","E-12-02-003","х0000003377","Мистраль Горох НУТдля Хумуса и Вост.кухни 450г.х12, ","","упак","6661900年2月28日","6661900年2月28日"
"11601                    ","","","E-12-02-003","УТ000002799","Мистраль Манная крупа Семолина 450гр.х12, ","","упак","1010101900年1月24日","1010101900年1月24日"
"12433                    ","","","E-14-01-001","х0000001912","Мистраль Горох НУТ Турецкий 450г.х12, ","","упак","6661900年2月11日","6661900年2月11日"
"11602                    ","","","E-14-01-002","УТ000001994","Мистраль Пшеничная Кускус 450гр.х12, ","","упак","1212121902年1月24日","1212121902年1月24日"
"12291                    ","","","E-14-01-003","х0000001666","Мистраль Чечевица Красн.кол.Персидская 450г.х12, ","","упак","1212121900年9月29日","1212121900年9月29日"
"11605 (500г.)            ","","","E-15-01-001","х0000004140","Мистраль Пшеничная Булгур 500гр.х12, ","","упак","7771902年6月16日","7771902年6月16日"
"12342                    ","","","E-15-01-002","х0000002765","Мистраль Смесь Чечевица для супов и гарн. 450г.х12, ","","упак","1111900年1月25日","1111900年1月25日"
"16001                    ","","","E-15-01-003","х0000001043","Мистраль Киноа Зёрна 500гр.х12, ","","упак","1111901年5月4日","1111901年5月4日"
"12341                    ","","","E-16-01-001","х0000002767","Мистраль Чечевица Красн.для Гарн.и Супов 450г.х12, ","","упак","1212121900年2月25日","1212121900年2月25日"
"15011                    ","","","E-16-01-002","х0000000959","Мистраль Рис Самарканд красный   500гр.х12, ","","упак","1212121900年1月17日","1212121900年1月17日"
"ЕШ 4/8","","","E-16-02-001","00-00000296","Yelli chef Кляр для куриных крылышек копч.папр/чеснок 200г.х8, ","","упак","1212121900年1月23日","1212121900年1月23日"
"ЕШ 3/8","","","E-16-02-001","00-00000298","Yelli chef Панировка BBQ для мяса копч.папр/кунжут 200г.х8, ","","упак","1212121900年1月16日","1212121900年1月16日"
"ЕШ 2/8","","","E-16-02-001","00-00000161","Yelli chef Панировка для курочки базилик/чеснок 200г.х8, ","","упак","3331900年1月18日","3331900年1月18日"
"15023","","","E-16-02-002","00-00001158","Мистраль Рис Индика Gold 0,5 кг * 12 шт пакет, ","","упак","7771900年1月18日","7771900年1月18日"
